,study,ecosystem,population,latitude,longitude,acc_temp_1,acc_temp_2,limit_1,limit_2,ARR,limit_type,upper_lower,sex,mean_temp,temp_range,acc_time
661,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,47.2,47.57142857,0.092857143,CTmax,upper,female,9.546666667,31.80571429,1
662,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,47.2,47.57142857,0.061904762,CTmax,upper,female,9.546666667,31.80571429,1
663,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,47.2,47.8,0.075,CTmax,upper,female,9.546666667,31.80571429,1
664,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,47,47.57142857,0.285714286,CTmax,upper,female,9.546666667,31.80571429,1
665,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,47,47.57142857,0.142857143,CTmax,upper,female,9.546666667,31.80571429,1
666,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,47,47.8,0.133333333,CTmax,upper,female,9.546666667,31.80571429,1
667,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,47.57142857,47.57142857,0,CTmax,upper,female,9.546666667,31.80571429,1
668,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,47.57142857,47.8,0.057142857,CTmax,upper,female,9.546666667,31.80571429,1
669,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,47.57142857,47.8,0.114285714,CTmax,upper,female,9.546666667,31.80571429,1
670,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,4.666666667,4.571428571,-0.047619048,CTmin,lower,female,9.546666667,31.80571429,1
671,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,4.666666667,4.833333333,0.041666667,CTmin,lower,female,9.546666667,31.80571429,1
672,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,4.666666667,5.571428571,0.150793651,CTmin,lower,female,9.546666667,31.80571429,1
673,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,4.666666667,5.4,0.091666667,CTmin,lower,female,9.546666667,31.80571429,1
674,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,4.571428571,4.833333333,0.130952381,CTmin,lower,female,9.546666667,31.80571429,1
675,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,4.571428571,5.571428571,0.25,CTmin,lower,female,9.546666667,31.80571429,1
676,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,4.571428571,5.4,0.138095238,CTmin,lower,female,9.546666667,31.80571429,1
677,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,4.833333333,5.571428571,0.369047619,CTmin,lower,female,9.546666667,31.80571429,1
678,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,4.833333333,5.4,0.141666667,CTmin,lower,female,9.546666667,31.80571429,1
679,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,5.571428571,5.4,-0.085714286,CTmin,lower,female,9.546666667,31.80571429,1
680,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,46.875,46.93243243,0.028716216,CTmax,upper,uncertain,9.546666667,31.80571429,1
681,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,46.875,47.27272727,0.099431818,CTmax,upper,uncertain,9.546666667,31.80571429,1
682,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,46.875,47.50505051,0.105008418,CTmax,upper,uncertain,9.546666667,31.80571429,1
683,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,46.875,47.43333333,0.069791667,CTmax,upper,uncertain,9.546666667,31.80571429,1
684,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,46.93243243,47.27272727,0.17014742,CTmax,upper,uncertain,9.546666667,31.80571429,1
685,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,46.93243243,47.50505051,0.143154518,CTmax,upper,uncertain,9.546666667,31.80571429,1
686,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,46.93243243,47.43333333,0.083483483,CTmax,upper,uncertain,9.546666667,31.80571429,1
687,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,47.27272727,47.50505051,0.116161616,CTmax,upper,uncertain,9.546666667,31.80571429,1
688,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,47.27272727,47.43333333,0.040151515,CTmax,upper,uncertain,9.546666667,31.80571429,1
689,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,47.50505051,47.43333333,-0.035858586,CTmax,upper,uncertain,9.546666667,31.80571429,1
690,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,2.101123596,2.666666667,0.282771536,CTmin,lower,uncertain,9.546666667,31.80571429,1
691,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,2.101123596,4.545454545,0.611082737,CTmin,lower,uncertain,9.546666667,31.80571429,1
692,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,2.101123596,4.78,0.446479401,CTmin,lower,uncertain,9.546666667,31.80571429,1
693,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,2.101123596,5.022222222,0.365137328,CTmin,lower,uncertain,9.546666667,31.80571429,1
694,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,2.666666667,4.545454545,0.939393939,CTmin,lower,uncertain,9.546666667,31.80571429,1
695,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,2.666666667,4.78,0.528333333,CTmin,lower,uncertain,9.546666667,31.80571429,1
696,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,2.666666667,5.022222222,0.392592593,CTmin,lower,uncertain,9.546666667,31.80571429,1
697,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,4.545454545,4.78,0.117272727,CTmin,lower,uncertain,9.546666667,31.80571429,1
698,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,4.545454545,5.022222222,0.119191919,CTmin,lower,uncertain,9.546666667,31.80571429,1
699,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,4.78,5.022222222,0.121111111,CTmin,lower,uncertain,9.546666667,31.80571429,1
700,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,47.5,47.33333333,-0.083333333,CTmax,upper,female,10.36766667,32.20766667,1
701,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,47.5,47.55555556,0.013888889,CTmax,upper,female,10.36766667,32.20766667,1
702,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,47.5,47.57142857,0.011904762,CTmax,upper,female,10.36766667,32.20766667,1
703,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,47.5,48,0.0625,CTmax,upper,female,10.36766667,32.20766667,1
704,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,47.33333333,47.55555556,0.111111111,CTmax,upper,female,10.36766667,32.20766667,1
705,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,47.33333333,47.57142857,0.05952381,CTmax,upper,female,10.36766667,32.20766667,1
706,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,47.33333333,48,0.111111111,CTmax,upper,female,10.36766667,32.20766667,1
707,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,47.55555556,47.57142857,0.007936508,CTmax,upper,female,10.36766667,32.20766667,1
708,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,47.55555556,48,0.111111111,CTmax,upper,female,10.36766667,32.20766667,1
709,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,47.57142857,48,0.214285714,CTmax,upper,female,10.36766667,32.20766667,1
710,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,6,5.857142857,-0.071428571,CTmin,lower,female,10.36766667,32.20766667,1
711,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,6,7,0.25,CTmin,lower,female,10.36766667,32.20766667,1
712,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,6,6.6,0.1,CTmin,lower,female,10.36766667,32.20766667,1
713,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,6,7.857142857,0.232142857,CTmin,lower,female,10.36766667,32.20766667,1
714,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,5.857142857,7,0.571428571,CTmin,lower,female,10.36766667,32.20766667,1
715,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,5.857142857,6.6,0.185714286,CTmin,lower,female,10.36766667,32.20766667,1
716,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,5.857142857,7.857142857,0.333333333,CTmin,lower,female,10.36766667,32.20766667,1
717,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,7,6.6,-0.2,CTmin,lower,female,10.36766667,32.20766667,1
718,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,7,7.857142857,0.214285714,CTmin,lower,female,10.36766667,32.20766667,1
719,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,6.6,7.857142857,0.628571429,CTmin,lower,female,10.36766667,32.20766667,1
720,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,46.98958333,47.14942529,0.079920977,CTmax,upper,uncertain,10.36766667,32.20766667,1
721,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,46.98958333,47.43010753,0.110131048,CTmax,upper,uncertain,10.36766667,32.20766667,1
722,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,46.98958333,47.85714286,0.144593254,CTmax,upper,uncertain,10.36766667,32.20766667,1
723,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,46.98958333,47.8045977,0.101876796,CTmax,upper,uncertain,10.36766667,32.20766667,1
724,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,47.14942529,47.43010753,0.14034112,CTmax,upper,uncertain,10.36766667,32.20766667,1
725,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,47.14942529,47.85714286,0.176929392,CTmax,upper,uncertain,10.36766667,32.20766667,1
726,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,47.14942529,47.8045977,0.109195402,CTmax,upper,uncertain,10.36766667,32.20766667,1
727,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,47.43010753,47.85714286,0.213517665,CTmax,upper,uncertain,10.36766667,32.20766667,1
728,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,47.43010753,47.8045977,0.093622544,CTmax,upper,uncertain,10.36766667,32.20766667,1
729,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,47.85714286,47.8045977,-0.026272578,CTmax,upper,uncertain,10.36766667,32.20766667,1
730,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,4.315789474,4.287356322,-0.014216576,CTmin,lower,uncertain,10.36766667,32.20766667,1
731,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,4.315789474,5.155555556,0.20994152,CTmin,lower,uncertain,10.36766667,32.20766667,1
732,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,4.315789474,5.3875,0.178618421,CTmin,lower,uncertain,10.36766667,32.20766667,1
733,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,4.315789474,6.942528736,0.328342408,CTmin,lower,uncertain,10.36766667,32.20766667,1
734,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,4.287356322,5.155555556,0.434099617,CTmin,lower,uncertain,10.36766667,32.20766667,1
735,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,4.287356322,5.3875,0.27503592,CTmin,lower,uncertain,10.36766667,32.20766667,1
736,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,4.287356322,6.942528736,0.442528736,CTmin,lower,uncertain,10.36766667,32.20766667,1
737,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,5.155555556,5.3875,0.115972222,CTmin,lower,uncertain,10.36766667,32.20766667,1
738,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,5.155555556,6.942528736,0.446743295,CTmin,lower,uncertain,10.36766667,32.20766667,1
739,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,5.3875,6.942528736,0.777514368,CTmin,lower,uncertain,10.36766667,32.20766667,1
740,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,47.66666667,47.42857143,-0.119047619,CTmax,upper,female,14.44474359,29.66205128,1
741,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,47.66666667,48,0.083333333,CTmax,upper,female,14.44474359,29.66205128,1
742,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,47.66666667,47.33333333,-0.055555556,CTmax,upper,female,14.44474359,29.66205128,1
743,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,47.66666667,47.4,-0.033333333,CTmax,upper,female,14.44474359,29.66205128,1
744,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,47.42857143,48,0.285714286,CTmax,upper,female,14.44474359,29.66205128,1
745,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,47.42857143,47.33333333,-0.023809524,CTmax,upper,female,14.44474359,29.66205128,1
746,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,47.42857143,47.4,-0.004761905,CTmax,upper,female,14.44474359,29.66205128,1
747,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,48,47.33333333,-0.333333333,CTmax,upper,female,14.44474359,29.66205128,1
748,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,48,47.4,-0.15,CTmax,upper,female,14.44474359,29.66205128,1
749,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,47.33333333,47.4,0.033333333,CTmax,upper,female,14.44474359,29.66205128,1
750,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,7,6.4,-0.3,CTmin,lower,female,14.44474359,29.66205128,1
751,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,7,7,0,CTmin,lower,female,14.44474359,29.66205128,1
752,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,7,8.6,0.266666667,CTmin,lower,female,14.44474359,29.66205128,1
753,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,7,9.428571429,0.303571429,CTmin,lower,female,14.44474359,29.66205128,1
754,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,6.4,7,0.3,CTmin,lower,female,14.44474359,29.66205128,1
755,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,6.4,8.6,0.55,CTmin,lower,female,14.44474359,29.66205128,1
756,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,6.4,9.428571429,0.504761905,CTmin,lower,female,14.44474359,29.66205128,1
757,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,7,8.6,0.8,CTmin,lower,female,14.44474359,29.66205128,1
758,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,7,9.428571429,0.607142857,CTmin,lower,female,14.44474359,29.66205128,1
759,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,8.6,9.428571429,0.414285714,CTmin,lower,female,14.44474359,29.66205128,1
760,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,47.48684211,47.45454545,-0.016148325,CTmax,upper,uncertain,14.44474359,29.66205128,1
761,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,47.48684211,47.72857143,0.060432331,CTmax,upper,uncertain,14.44474359,29.66205128,1
762,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,47.48684211,48.06666667,0.096637427,CTmax,upper,uncertain,14.44474359,29.66205128,1
763,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,47.48684211,47.95402299,0.05839761,CTmax,upper,uncertain,14.44474359,29.66205128,1
764,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,47.45454545,47.72857143,0.137012987,CTmax,upper,uncertain,14.44474359,29.66205128,1
765,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,47.45454545,48.06666667,0.153030303,CTmax,upper,uncertain,14.44474359,29.66205128,1
766,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,47.45454545,47.95402299,0.083246256,CTmax,upper,uncertain,14.44474359,29.66205128,1
767,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,47.72857143,48.06666667,0.169047619,CTmax,upper,uncertain,14.44474359,29.66205128,1
768,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,47.72857143,47.95402299,0.05636289,CTmax,upper,uncertain,14.44474359,29.66205128,1
769,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,48.06666667,47.95402299,-0.056321839,CTmax,upper,uncertain,14.44474359,29.66205128,1
770,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,3.973684211,4.795918367,0.411117078,CTmin,lower,uncertain,14.44474359,29.66205128,1
771,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,3.973684211,5.514285714,0.385150376,CTmin,lower,uncertain,14.44474359,29.66205128,1
772,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,3.973684211,6.943820225,0.495022669,CTmin,lower,uncertain,14.44474359,29.66205128,1
773,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,3.973684211,7.512195122,0.442313864,CTmin,lower,uncertain,14.44474359,29.66205128,1
774,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,4.795918367,5.514285714,0.359183673,CTmin,lower,uncertain,14.44474359,29.66205128,1
775,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,4.795918367,6.943820225,0.536975464,CTmin,lower,uncertain,14.44474359,29.66205128,1
776,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,4.795918367,7.512195122,0.452712792,CTmin,lower,uncertain,14.44474359,29.66205128,1
777,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,5.514285714,6.943820225,0.714767255,CTmin,lower,uncertain,14.44474359,29.66205128,1
778,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,5.514285714,7.512195122,0.499477352,CTmin,lower,uncertain,14.44474359,29.66205128,1
779,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,6.943820225,7.512195122,0.284187449,CTmin,lower,uncertain,14.44474359,29.66205128,1
780,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,46.75,47.4,0.325,CTmax,upper,female,14.93666667,29.83375,1
781,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,46.75,47,0.0625,CTmax,upper,female,14.93666667,29.83375,1
782,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,46.75,47.33333333,0.097222222,CTmax,upper,female,14.93666667,29.83375,1
783,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,46.75,47.6,0.10625,CTmax,upper,female,14.93666667,29.83375,1
784,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,47.4,47,-0.2,CTmax,upper,female,14.93666667,29.83375,1
785,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,47.4,47.33333333,-0.016666667,CTmax,upper,female,14.93666667,29.83375,1
786,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,47.4,47.6,0.033333333,CTmax,upper,female,14.93666667,29.83375,1
787,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,47,47.33333333,0.166666667,CTmax,upper,female,14.93666667,29.83375,1
788,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,47,47.6,0.15,CTmax,upper,female,14.93666667,29.83375,1
789,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,47.33333333,47.6,0.133333333,CTmax,upper,female,14.93666667,29.83375,1
790,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,7.666666667,8.75,0.541666667,CTmin,lower,female,14.93666667,29.83375,1
791,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,7.666666667,8.5,0.208333333,CTmin,lower,female,14.93666667,29.83375,1
792,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,7.666666667,10.5,0.472222222,CTmin,lower,female,14.93666667,29.83375,1
793,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,7.666666667,11.2,0.441666667,CTmin,lower,female,14.93666667,29.83375,1
794,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,8.75,8.5,-0.125,CTmin,lower,female,14.93666667,29.83375,1
795,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,8.75,10.5,0.4375,CTmin,lower,female,14.93666667,29.83375,1
796,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,8.75,11.2,0.408333333,CTmin,lower,female,14.93666667,29.83375,1
797,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,8.5,10.5,1,CTmin,lower,female,14.93666667,29.83375,1
798,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,8.5,11.2,0.675,CTmin,lower,female,14.93666667,29.83375,1
799,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,10.5,11.2,0.35,CTmin,lower,female,14.93666667,29.83375,1
800,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,47.23076923,47.3125,0.040865385,CTmax,upper,uncertain,14.93666667,29.83375,1
801,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,47.23076923,47.58571429,0.088736264,CTmax,upper,uncertain,14.93666667,29.83375,1
802,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,47.23076923,48.13432836,0.150593188,CTmax,upper,uncertain,14.93666667,29.83375,1
803,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,47.23076923,48.38356164,0.144099052,CTmax,upper,uncertain,14.93666667,29.83375,1
804,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,47.3125,47.58571429,0.136607143,CTmax,upper,uncertain,14.93666667,29.83375,1
805,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,47.3125,48.13432836,0.20545709,CTmax,upper,uncertain,14.93666667,29.83375,1
806,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,47.3125,48.38356164,0.178510274,CTmax,upper,uncertain,14.93666667,29.83375,1
807,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,47.58571429,48.13432836,0.274307036,CTmax,upper,uncertain,14.93666667,29.83375,1
808,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,47.58571429,48.38356164,0.19946184,CTmax,upper,uncertain,14.93666667,29.83375,1
809,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,48.13432836,48.38356164,0.124616643,CTmax,upper,uncertain,14.93666667,29.83375,1
810,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,5.506493506,6.0625,0.278003247,CTmin,lower,uncertain,14.93666667,29.83375,1
811,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,5.506493506,6.028571429,0.130519481,CTmin,lower,uncertain,14.93666667,29.83375,1
812,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,5.506493506,8.671428571,0.527489177,CTmin,lower,uncertain,14.93666667,29.83375,1
813,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,5.506493506,10.13043478,0.57799266,CTmin,lower,uncertain,14.93666667,29.83375,1
814,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,6.0625,6.028571429,-0.016964286,CTmin,lower,uncertain,14.93666667,29.83375,1
815,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,6.0625,8.671428571,0.652232143,CTmin,lower,uncertain,14.93666667,29.83375,1
816,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,6.0625,10.13043478,0.67798913,CTmin,lower,uncertain,14.93666667,29.83375,1
817,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,6.028571429,8.671428571,1.321428571,CTmin,lower,uncertain,14.93666667,29.83375,1
818,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,6.028571429,10.13043478,1.025465839,CTmin,lower,uncertain,14.93666667,29.83375,1
819,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,8.671428571,10.13043478,0.729503106,CTmin,lower,uncertain,14.93666667,29.83375,1
820,Campbell_Staton_et_al_2018,terrestrial,Arlington,32.768686,-97.08369,20,30,6.356623,8.30349345,0.194687045,CTmin,lower,uncertain,18.9,32.1,<1
821,Campbell_Staton_et_al_2018,terrestrial,Austin,30.24407,-97.720786,20,30,6.45487627,8.43085881,0.197598254,CTmin,lower,uncertain,20.6,29.25,<1
822,Campbell_Staton_et_al_2018,terrestrial,Brownsville,25.894346,-97.489169,20,30,8.36535662,10.1229985,0.175764188,CTmin,lower,uncertain,23.8,18.475,<1
